company_id,year,net_profit_margin_pct,operating_profit_margin_pct,return_on_equity_pct,debt_to_equity,interest_coverage,asset_turnover,free_cash_flow_cr,capex_cr,cash_from_operations_cr,earnings_per_share,book_value_per_share,dividend_payout_ratio_pct,total_debt_cr,revenue_cagr_5yr,pat_cagr_5yr,eps_cagr_5yr,return_on_capital_employed_pct,cfo_pat_ratio,fcf_positive_flag,composite_quality_score
ZYDUSLIFE,Mar 2016,20.83377532619073,24.73745624270712,,,46.113207547169814,,1034.0,860.0,1894.0,19.0,,17.0,,10.75,17.25,,,0.9643584521384929,1,51.18
ZYDUSLIFE,Mar 2017,16.179607508532424,20.285836177474405,,,45.08888888888889,,-1560.0,2872.0,1312.0,15.0,,22.0,,10.75,17.25,,,0.8648648648648649,0,37.33
ZYDUSLIFE,Mar 2018,15.203695926081478,23.77992440151197,,,32.32967032967033,,-55.0,974.0,919.0,17.0,,20.0,,10.75,17.25,,,0.5077348066298343,0,36.87
ZYDUSLIFE,Mar 2019,14.42351511468935,22.717605954731884,,,16.36082474226804,,-2695.0,3977.0,1282.0,18.0,,19.0,,10.75,17.25,,,0.6750921537651395,0,35.22
ZYDUSLIFE,Mar 2020,8.447344418718867,19.63095488669052,,,7.409356725146199,,1928.0,1004.0,2932.0,11.0,,30.0,,10.75,17.25,,,2.435215946843854,1,56.92
ZYDUSLIFE,Mar 2021,15.169397389613994,23.542071646764786,,,19.87421383647799,,2457.0,837.0,3294.0,21.0,,17.0,,10.75,17.25,,,1.5075514874141875,1,57.42
ZYDUSLIFE,Mar 2022,30.562541363335537,22.11780277961615,,,46.63779527559055,,1086.0,1018.0,2104.0,44.0,,6.0,,10.75,17.25,,,0.4556084885231702,1,52.62
ZYDUSLIFE,Mar 2023,12.136682717410222,22.393687996751176,,,26.446153846153845,,4231.0,1542.0,2689.0,19.0,,31.0,,10.75,17.25,,,1.2853728489483747,1,57.58
ZYDUSLIFE,Mar 2024,20.32536962193687,27.543868624341332,,,70.08641975308642,,1736.0,1492.0,3228.0,38.0,,8.0,,10.75,17.25,,,0.8124842688144979,1,53.49
INDIGO,Mar 2013,8.551559274149733,90.7095512332935,17886.363636363636,2.5,28.23310810810811,353.96153846153845,-149.0,1890.0,1741.0,25647.0,97.0,70.0,11.0,20.08,23.7,,54207.792207792205,2.2121982210927573,0,59.5
INDIGO,Mar 2014,4.263740217684627,96.10506431591257,10772.727272727272,3.1818181818181817,27.335038363171357,317.62857142857143,-1319.0,2914.0,1595.0,15454.0,97.0,80.0,14.0,20.08,23.7,,58065.21739130435,3.3649789029535864,0,54.94
INDIGO,Mar 2015,9.364452423698385,86.33393177737881,4939.39393939394,0.15151515151515152,30.470886075949366,228.27868852459017,1444.0,940.0,2384.0,42481.0,97.0,83.0,4.0,20.08,23.7,,39546.05263157895,1.8282208588957056,1,77.13
INDIGO,Mar 2016,12.304832713754648,80.39653035935564,1534.775888717156,0.061823802163833076,25.23495145631068,82.34693877551021,1779.0,1337.0,3116.0,55.0,97.0,27.0,8.0,20.08,23.7,,9443.959243085881,1.5689828801611279,1,79.23
INDIGO,Mar 2017,8.928955866523143,88.06243272335846,1692.8571428571427,0.5306122448979592,20.752851711026615,75.52845528455285,749.0,3033.0,3782.0,46.0,97.0,74.0,52.0,20.08,23.7,,10908.0,2.2796865581675707,1,74.38
INDIGO,Mar 2018,9.738934016767299,86.8381043395161,2242.0,0.54,21.123548046462513,82.51254480286738,-249.0,4152.0,3903.0,58.0,97.0,10.0,54.0,20.08,23.7,,12981.16883116883,1.7408563782337199,0,65.34
INDIGO,Mar 2019,0.547426044846826,100.52988033828123,120.93023255813952,0.6821705426356589,21.620377358490565,76.39946380697052,634.0,2526.0,3160.0,4.0,97.0,123.0,88.0,20.08,23.7,,13201.84331797235,20.256410256410255,1,69.15
INDIGO,Mar 2020,-0.69358988701197,88.62009173285603,-138.54748603351956,0.41899441340782123,20.70411495754409,84.72985781990522,2370.0,4573.0,6943.0,-6.0,97.0,0.0,75.0,20.08,23.7,,12475.1968503937,-27.995967741935484,1,50.07
INDIGO,Mar 2021,-42.14876033057851,99.97950959633904,-1094.148936170213,0.015957446808510637,14.12934362934363,18.053020961775587,1608.0,3228.0,-1620.0,-151.0,97.0,0.0,9.0,20.08,23.7,,2554.624781849913,0.2625182304326689,1,52.32
INDIGO,Mar 2022,-1.2224750298870077,97.84813543635032,-48.769230769230774,0.018461538461538463,35.0,28.18586956521739,3591.0,1527.0,2064.0,-160.0,97.0,0.0,12.0,20.08,23.7,,3832.779456193354,-6.511041009463723,1,55.56
INDIGO,Mar 2023,-0.582228262865959,88.02483194357713,-40.7979407979408,0.015444015444015444,33.49965059399022,51.26741996233522,8664.0,4039.0,12703.0,-8.0,97.0,0.0,12.0,20.08,23.7,,6074.271229404309,-40.072555205047315,1,55.54
INDIGO,Mar 2024,11.852722628584697,76.29890862649484,892.568306010929,0.018579234972677595,22.612639724849526,56.38625204582652,9424.0,11759.0,21183.0,212.0,97.0,0.0,17.0,20.08,23.7,,5640.87982832618,2.5937308681278317,1,86.89
ABB,TTM,21.183646554566433,25.502802505769868,36.49531383129793,0.017040613462084634,164.72727272727272,1.198103890973731,797.0,416.0,1213.0,605.0,1657.0,,60.0,11.11,19.27,,43.20022340128456,0.9439688715953307,1,56.84
ADANIENSOL,TTM,2.665278971899181,29.829404045431918,2.806766738146295,1.8588992137240887,1.8058435438265787,0.31977947241234606,1095.0,4943.0,6038.0,6.0,175.0,,39009.0,,,,10.987765443210987,10.251273344651953,1,37.52
ADANIENT,TTM,5.948529483633235,13.579185033867326,14.526446438800841,1.91968206988734,3.7065060240963854,0.5628658509748691,-8455.0,18767.0,10312.0,49.0,363.0,,80427.0,6.88,9.59,,11.357635113592702,1.694380545514295,0,17.97
ADANIGREEN,TTM,17.881654609534408,75.12520868113522,18.22995461422088,6.375756429652042,1.8130671506352087,0.10973152313297645,-13347.0,21060.0,7713.0,9.0,67.0,0.0,67430.0,51.56,,,10.383816629490038,4.000518672199171,0,41.57
ADANIPORTS,TTM,34.25447386000071,60.348767710860315,17.040366587379317,0.882975374282916,7.025858741798533,0.22571122485418402,8250.0,6768.0,15018.0,45.0,265.0,,50485.0,20.05,15.64,,15.943563593130289,1.5414143487632146,1,61.73
ADANIPOWER,TTM,23.213174748398902,38.36230558096981,22.67219501733567,0.6738570969010258,7.13724884080371,0.4933022819179665,17651.0,3481.0,14170.0,33.0,145.0,,37705.0,20.14,,,22.384394452214952,1.1169793473119976,1,76.21
AMBUJACEM,TTM,11.78386605783866,17.72298325722983,7.684214705415276,0.015463712879148802,23.664429530201343,0.4290079924776681,-3295.0,8941.0,5646.0,13.0,205.0,,779.0,10.74,11.44,,11.381096666992473,1.458537845517954,0,36.92
APOLLOHOSP,TTM,5.979774292833065,13.410523230250623,16.317824290094656,0.9826689774696707,6.2296137339055795,1.0471147943523633,383.0,1537.0,1920.0,82.0,522.0,,7371.0,15.87,10.79,,18.45750403442711,1.5686274509803921,1,33.43
ASIANPAINT,TTM,13.295627458298643,19.181189170566448,25.693519751442523,0.13959165557035064,32.14537444933921,1.1817534097848952,3556.0,2548.0,6104.0,48.0,188.0,,2516.0,11.71,15.31,,32.52677702044791,1.3180738501403584,1,60.78
ATGL,TTM,13.841690841276419,23.891421467053462,17.08003068268985,0.3725389925850166,11.367924528301886,0.7053493130663548,203.0,752.0,955.0,6.0,36.0,,1457.0,21.75,26.63,,21.47913561847988,1.4296407185628743,1,69.3
BAJAJ-AUTO,TTM,15.073619631901842,18.697341513292436,23.79353755770038,0.16930824106652895,65.10975609756098,1.066707386239693,6486.0,72.0,6558.0,263.0,1109.0,,5245.0,7.61,8.53,,25.2401722614841,0.8897028897028897,1,54.08
AXISBANK,TTM,21.86824024730853,36.935495901673306,16.80390770778803,8.249122739980766,1.7657964584241175,0.07947299469978047,-14556.0,9001.0,-5555.0,85.0,509.0,,1295302.0,13.49,15.33,,3.068596904962732,-0.21052831046767226,0,35.54
BAJAJFINSV,TTM,13.083801271948234,36.01926138298631,24.178558360775703,4.66410537870472,2.1091895400593472,0.21002004341353472,-79634.0,10960.0,-68674.0,53.0,428.0,,318675.0,26.87,19.42,,11.751679586563307,-4.157021791767554,0,41.48
BAJAJHLDNG,TTM,431.9676860934795,89.67109059434507,12.513581732778361,0.0007856510037945271,3804.5,0.023892573035721672,1469.0,472.0,1941.0,666.0,5375.0,,47.0,15.86,13.35,,2.595623851678637,0.2592839967940155,1,56.58
BAJFINANCE,TTM,24.709773760015413,30.416352221455067,17.728649931453983,3.7351013213829014,654.3793103448276,0.14805209006884484,-79931.0,7171.0,-72760.0,248.0,1402.0,,324218.0,29.43,36.17,,4.608766948647393,-4.7280525050360644,0,49.85
BANKBARODA,TTM,16.226317824461916,37.423475963397344,16.826911028877397,12.143718727289434,1.9516108707522997,0.07502167968454926,-7559.0,1285.0,-6274.0,39.0,231.0,,1453761.0,11.31,13.19,,2.952638556468045,-0.3114575059571088,0,28.88
BHARTIARTL,TTM,8.886144663553686,51.92567437193687,15.862591563526143,2.5895083698822017,3.6979575454869784,0.3372756419990368,27809.0,51089.0,78898.0,22.0,153.0,,225541.0,6.26,12.84,,25.823073896730737,5.710625361899247,1,51.22
BEL,TTM,21.047508690614137,26.45654692931634,4990.109890109889,0.8571428571428571,923.1428571428571,95.88888888888889,-1265.0,5924.0,4659.0,6.0,24.0,,78.0,11.25,14.36,,3377.514792899408,1.0259854657564413,0,69.64
BHEL,TTM,1.7226028722951263,4.064568575078388,1.838918963593537,0.3772056696557709,2.113941018766756,0.4180570614794556,-2382.0,1331.0,-3713.0,1.0,70.0,,9128.0,-6.3,-25.02,,3.1505986137366095,-8.343820224719101,0,12.73
BOSCHLTD,TTM,12.151603498542274,12.921282798833818,16.36049615324227,0.0024336630554247134,237.84615384615384,0.9259759192268237,1536.0,283.0,1253.0,707.0,4319.0,,31.0,5.64,8.29,,17.354530503563318,0.6012476007677543,1,45.64
BPCL,TTM,3.082129528434631,5.9591428205951065,17.811381439020593,0.763604295274161,8.129395604395604,2.109593515949741,25415.0,10521.0,35936.0,32.0,178.0,,58880.0,5.75,27.01,,19.526722946142307,2.616572011067424,1,68.09
BRITANNIA,TTM,12.346323358849455,18.186035722570168,66.32398753894081,0.8579439252336448,27.421487603305785,1.8214851589732757,3050.0,477.0,2573.0,89.0,133.0,,2754.0,9.49,21.09,,52.58215962441315,1.2085486143729451,1,42.83
CANBK,TTM,13.879489413025997,40.22547574376843,17.985955086668188,14.867419925542423,1.5798512864381127,0.07777889249507172,13296.0,1750.0,15046.0,18.0,102.0,,1369780.0,11.29,16.05,,3.285147611383167,0.9079717578902903,1,42.13
CHOLAFIN,TTM,17.118478357479336,28.673006843836102,17.990752416981927,7.376722245574705,26.108870967741936,0.12367473687103245,-38538.0,2855.0,-35683.0,46.0,255.0,,157943.0,20.04,24.46,,3.5973549516598458,-9.2634994807892,0,36.66
CIPLA,TTM,18.48337719135688,74.40421037026054,17.58276628001269,0.01625356979162994,24.453771289537713,0.7785600923387679,1152.0,2982.0,4134.0,62.0,351.0,,461.0,10.88,9.41,,69.64682209270052,0.8289552837377181,1,50.87
COALINDIA,TTM,24.47836497349068,66.78424833247819,35.70797426115159,0.0812499350291589,11.51012891344383,0.5627549035727606,13617.0,4486.0,18103.0,56.0,156.0,,7816.0,6.9,7.22,,90.10123734533182,0.5270160116448326,1,69.4
DABUR,TTM,14.139953402426286,18.807744838113603,16.985138004246284,0.1690793283149971,18.93421052631579,0.7602149880901484,1042.0,971.0,2013.0,10.0,59.0,,1752.0,6.6,8.14,,19.324748225193993,1.14375,1,29.67
DIVISLAB,TTM,21.31413977246343,29.69584397492454,13.384850914923089,0.000583217904789677,972.3333333333334,0.5526754779930707,992.0,269.0,1261.0,69.0,517.0,,8.0,12.51,9.29,,18.63752276867031,0.6868191721132898,1,45.11
DLF,TTM,57.19182973860877,26.9247250392801,9.953513809133169,0.1066447908121411,6.598445595854923,0.11187459051758578,1010.0,1529.0,2539.0,16.0,163.0,,4290.0,-1.71,13.65,,4.2343374441224695,0.6341158841158842,1,40.68
DMART,TTM,4.754164263366718,7.823396780451995,13.506803058893635,0.03540570066540868,72.078125,2.483203125,278.0,2468.0,2746.0,42.0,309.0,,713.0,28.07,34.93,,21.466596326315283,1.0095588235294117,1,54.71
DRREDDY,TTM,17.44532325722886,26.61308399244292,17.71764935445055,0.15785879215584248,33.23550724637681,0.6683145009416196,509.0,4034.0,4543.0,64.0,369.0,,4854.0,8.15,12.5,,23.343538465859616,0.8338839941262849,1,38.45
EICHERMOT,TTM,24.972207594640455,26.165818266924113,22.488013067074135,0.021286685283734653,117.0,0.701025430680886,890.0,2834.0,3724.0,156.0,693.0,,404.0,8.25,19.43,,23.07176391683434,0.872539831302718,1,56.03
GAIL,TTM,8.48097824090064,12.333830586194987,13.770597429870302,0.23424691858869573,26.844474761255118,1.054981432525254,4360.0,8226.0,12586.0,18.0,127.0,,19632.0,9.13,7.73,,16.22567453910925,1.0905467463824625,1,48.56
GODREJCP,TTM,-3.2009609949123803,21.17015262860373,-3.7222678718159408,0.314543960558751,2.6519174041297937,0.7454698693636747,-1365.0,3435.0,2070.0,-4.0,119.0,,3828.0,7.42,,,18.7273409176147,-4.569536423841059,0,13.36
GRASIM,TTM,6.339887394614779,20.060386825753376,9.355560817064507,1.7021352159969005,2.662397157816006,0.3057526524459588,-33833.0,23114.0,-10719.0,67.0,1411.0,,158159.0,15.09,9.18,,10.95520497695926,-1.2330610836305074,0,16.23
HAL,TTM,27.193939783013416,31.950953328625538,4092.7536231884055,0.5990338164251208,383.0625,65.44957983193277,1814.0,6412.0,8226.0,127.0,465.0,,124.0,7.07,8.82,,3007.250755287009,0.9709631728045326,1,75.91
HAVELLS,TTM,6.770808144314939,9.711273395560283,17.96253528355145,0.042596869386707724,50.391304347826086,1.609982091411664,335.0,1618.0,1953.0,22.0,124.0,,332.0,9.1,7.38,,24.710804824021658,1.395,1,41.99
HCLTECH,TTM,14.816838380684775,21.801609602109135,24.805807622504535,0.08407985480943739,41.867981790591806,1.1558192917213796,15840.0,6608.0,22448.0,63.0,254.0,,5791.0,14.17,13.14,,33.668604183965925,1.3139010828211881,1,47.44
HDFCBANK,TTM,21.934095592391998,62.61253046908717,15.812583808797623,6.808786667718385,1.4107329968428333,0.08163924615043346,35669.0,16600.0,19069.0,91.0,601.0,,3107503.0,20.68,22.69,,5.780438783478432,0.2642306839596497,1,60.46
HDFCLIFE,TTM,1.7336164807684673,99.28154646131861,11.195847218661882,0.060881825173032554,194.64785992217898,0.29924425769476326,-2893.0,13614.0,10721.0,8.0,73.0,,950.0,19.68,12.12,,604.3735653014378,6.136805953062392,0,54.0
HEROMOTOCO,TTM,10.307247244251585,86.13147787919597,21.740045236968072,0.030929461890484455,37.191603875134554,1.3703564471480811,3095.0,1828.0,4923.0,207.0,951.0,,588.0,4.1,5.94,,176.21817439665287,1.1911444471328332,1,56.57
HINDALCO,TTM,5.574552044924961,87.53180547991678,10.84253663957769,0.5292682503299299,150.8453846153846,0.8880300003171281,9789.0,14267.0,24056.0,56.0,153.0,,60959.0,9.42,11.7,,111.32767479490164,1.9263292761050608,1,61.36
HINDUNILVR,TTM,17.16697786501971,76.44627439715293,21.185205608949108,0.03251536158815188,32.80355920602327,0.7758434965641058,10145.0,5324.0,15469.0,46.0,216.0,,1651.0,7.83,9.37,,91.36895111297613,1.4380403458213256,1,55.23
ICICIBANK,TTM,29.031132477804057,69.63240303293806,20.46348928727591,6.445624336310825,1.2346170089474253,0.07637317618016103,12547.0,144737.0,157284.0,70.0,365.0,,1651008.0,12.22,14.77,,6.592133191271593,3.0006868131868134,1,55.57
ICICIGI,TTM,10.806403158662718,85.5671430410712,18.480733944954128,0.0,,0.3425912312171024,486.0,1921.0,2407.0,51.0,275.0,,0.0,15.98,16.64,,146.33394495412844,0.9559173947577443,1,60.05
ICICIPRULI,TTM,1.2556076934976539,99.5861908936214,8.415413858648696,0.0,82.79849946409432,0.23734082328248246,105.0,7420.0,-7315.0,7.0,80.0,,0.0,14.67,-5.11,,667.4529116986348,-7.5102669404517455,1,42.13
INDUSINDBK,TTM,16.57415721165619,41.02522243082197,12.933738872876093,6.885742949503957,2.1118579981094423,0.09516540922640722,-17468.0,625.0,-16843.0,104.0,807.0,,432404.0,18.63,21.39,,4.059765630521748,-2.073750307805959,0,37.67
INFY,TTM,17.30567292546941,23.842413180988576,30.605883068215732,0.09732155687960824,102.08254716981132,1.1277084654965814,20117.0,5093.0,25210.0,67.0,218.0,,8804.0,12.93,9.75,,38.42666747257397,0.9105356304402789,1,48.76
IOC,TTM,1.4325955205946275,4.324444998916591,6.014909078879172,0.9009461530827167,4.356516087097822,1.4922008191099527,39635.0,31464.0,71099.0,8.0,129.0,,163401.0,4.84,25.25,,9.551378177145725,6.517462645522046,1,53.08
IRCTC,TTM,26.936026936026934,33.78226711560045,34.06187908032926,0.011921657678115243,105.625,0.6551470588235294,667.0,215.0,882.0,15.0,44.0,,42.0,16.76,26.81,,42.215988779803645,0.735,1,68.96
IRFC,TTM,24.299308601590962,99.46472381235596,12.701836199358787,7.832721266880404,1.3235425011125945,0.05441915411815158,7906.0,8.0,7914.0,5.0,39.0,,403111.0,15.33,25.61,,5.88636443630988,1.2106470858191831,1,53.75
ITC,TTM,27.722100219604712,35.456178878019564,27.67385007838865,0.004039008317168443,542.5,0.798705233281245,18742.0,1563.0,17179.0,16.0,60.0,,304.0,7.61,9.43,,35.2520841603811,0.8247635508185702,1,56.02
JINDALSTEL,TTM,10.116155860772906,20.646154461304704,10.68840962379333,0.3647155742379755,8.094354215003866,0.6043058559157193,-2336.0,8344.0,6008.0,50.0,464.0,,17266.0,8.85,6.57,,15.98433606265575,1.1873517786561265,0,29.42
JIOFIN,TTM,81.65650406504065,77.79471544715447,1.1717610686577613,0.0,,0.01364562965428298,763.0,1441.0,-678.0,3.0,216.0,,0.0,4022.22,5077.42,,1.1163448637928017,-0.42190416925948976,1,62.12
JSWENERGY,TTM,17.41415557112824,47.14435879467414,7.107361195523936,1.1030352865467805,2.8948631781084972,0.17581469845376702,-1963.0,8197.0,6234.0,11.0,160.0,,30853.0,2.38,6.08,,9.149326805385558,3.1358148893360163,0,25.59
JSWSTEEL,TTM,1.9451002501849959,13.201075912940318,4.157356965330253,1.1957171189717068,2.714200477326969,0.7302631578947368,-2389.0,14467.0,12078.0,14.0,326.0,,95258.0,14.84,22.9,,12.850152066040108,3.6467391304347827,0,36.63
KOTAKBANK,TTM,35.173996534120185,79.42172888077062,17.334502815991137,4.003739266919029,1.1673821713078814,0.0834385221717229,6766.0,8919.0,15685.0,113.0,654.0,,520374.0,16.15,21.0,,7.822297669240681,0.6961828672880603,1,59.26
LICI,TTM,4.627577541049831,2.8848149660866014,42.47160400258099,0.00010242018906766902,,0.15668596625250628,853.0,25269.0,26122.0,,154.0,,10.0,8.16,73.18,,26.473931610802175,0.6299315134561589,1,59.82
LODHA,TTM,18.498600265212907,28.08310004420215,13.808842938847338,0.43939727232732073,7.9221789883268485,0.2864619605360346,-435.0,2947.0,2512.0,25.0,183.0,,7990.0,12.73,14.61,,14.564071215710248,1.0003982477100757,0,57.2
LT,TTM,6.760688376220796,12.899728316609524,76.63107947805456,0.11036773428232503,3.6953290870488322,8.305726504641703,20445.0,2179.0,18266.0,98.0,635.0,,2326.0,10.41,10.29,,131.68240673475492,1.1310216718266255,1,49.73
LTIM,TTM,12.319211398098522,17.32877265749145,21.70344009489917,0.11036773428232503,26.357142857142858,1.2909495497374917,1752.0,3918.0,5670.0,154.0,711.0,,2326.0,22.38,21.02,,27.494551514892525,1.2396152164407521,1,38.74
M&M,TTM,8.916808894189577,18.64654232896712,18.45195880967916,1.6573146861081955,3.701295556362756,0.5715018802883108,-11245.0,5615.0,-5630.0,95.0,567.0,,116844.0,6.62,10.41,,14.520726356580871,-0.43277730801752634,0,14.05
MARUTI,TTM,9.655471617554902,13.611728977433149,15.731660794829791,0.0017727711330027152,116.83018867924528,1.1932438206678937,4936.0,11865.0,16801.0,446.0,2835.0,,158.0,11.16,16.69,,22.138345056225077,1.198274017545111,1,56.01
MOTHERSON,TTM,3.769358761039294,9.575615732021722,12.634062634062634,0.7788502788502788,5.545366327025715,1.1175226555236568,925.0,6644.0,7569.0,6.0,46.0,,25417.0,13.17,18.85,,18.042755508087716,1.8357991753577492,1,41.5
NAUKRI,TTM,20.698722764838468,28.211870773854248,1.3185603522542357,0.006126160620273763,59.59090909090909,0.053042681225839876,-150.0,852.0,702.0,36.0,3225.0,,256.0,16.52,20.57,,1.7862239558557702,1.2740471869328494,0,46.69
NESTLEIND,TTM,16.794703325583747,23.88557565955726,83.28320802005013,0.09273182957393483,44.45132743362832,1.7812387468491178,2938.0,1237.0,4175.0,34.0,41.0,,370.0,9.38,12.12,,108.39449541284402,1.2563948239542582,1,58.72
NHPC,TTM,35.26315789473684,51.75438596491229,8.51079728013151,0.8520760168372812,9.901114206128133,0.09920045863576335,970.0,5968.0,6938.0,3.0,40.0,,34210.0,3.81,3.12,,6.744308019204132,2.0304360550190226,1,37.65
NTPC,TTM,12.12854775891378,28.184106900781096,13.398545212513074,1.438201245602358,4.747334669338677,0.377652723320399,8644.0,32141.0,40785.0,23.0,174.0,,242009.0,8.67,4.91,,12.769784611034876,1.8089683314113367,1,42.0
ONGC,TTM,6.424834596944863,13.036402335530612,12.013307747334476,0.5435766274171389,7.967598475222363,0.8694321910629952,42060.0,57203.0,99263.0,33.0,275.0,,191489.0,12.49,8.2,,15.791748273610843,2.345534026465028,1,56.7
PFC,TTM,28.77985165865189,36.43736245822806,25.669265579848428,8.273331152427167,0.5832533940330055,0.08895728596533682,-101229.0,3409.0,-97820.0,64.0,333.0,,910447.0,16.34,17.62,,3.504580629166491,-3.462900028320589,0,40.05
PIDILITIND,TTM,15.29338810944888,22.88194713588094,22.63912794033276,0.04348823866896156,63.183673469387756,1.0114464915719326,955.0,1769.0,2724.0,38.0,171.0,,379.0,11.67,13.74,,32.460963272487355,1.380638621388748,1,59.86
PNB,TTM,12.516576821728123,,97.33476193665037,3.684256345007701,,1.6045929999585469,-29445.0,1506.0,-27939.0,13.0,110.0,,55017.0,8.81,5.62,,,-1.92218782249742,0,39.13
POWERGRID,TTM,34.296690823365054,85.64349951977648,17.066944743159425,1.331378107993613,4.6443415405466455,0.17944590026518134,24176.0,13114.0,37290.0,17.0,99.0,,122568.0,12.08,12.38,,18.28038149551086,2.373345213849287,1,69.31
RECLTD,TTM,28.908525927364536,98.77646144882502,20.248945721670523,6.578928037001768,1.5883710054559625,0.08650481244970407,-59554.0,1831.0,-57723.0,57.0,279.0,,483617.0,12.02,12.6,,9.128977773469963,-3.8779308028216324,0,30.45
RELIANCE,TTM,8.505827600075758,17.4634351877664,9.755410011312424,0.4362971396773213,7.611937172774869,0.5177819905317711,45207.0,113581.0,158788.0,51.0,606.0,,357525.0,7.74,12.86,,13.944865579475572,1.9863149072440924,1,52.99
SBILIFE,TTM,1.8535745312247738,0.7741806524028815,14.828710252783072,0.0,,0.2900197771668484,-2099.0,31221.0,29122.0,24.0,162.0,,0.0,21.96,10.52,,6.193492834737683,12.078805474906678,0,48.28
SBIN,TTM,15.855416555762577,-12.60367314346553,,,0.34499887346157093,,18156.0,3476.0,21632.0,80.0,465.0,,,9.13,12.76,,,0.2905144975221928,1,48.77
SHREECEM,TTM,8.751641248358752,21.34127865872134,8.300205948560754,0.08055941376502707,21.152838427947597,0.7107936393983991,1929.0,1418.0,3347.0,480.0,5787.0,,1682.0,12.87,5.09,,18.73143920925491,1.93133294864397,1,44.47
SHRIRAMFIN,TTM,23.715633152719246,28.637367047963075,18.044739654909147,3.966636127653077,0.767479674796748,0.1449141544311436,-31359.0,258.0,-31101.0,50.0,279.0,,207820.0,16.15,15.88,,4.387191981922432,-3.2897186376137086,0,36.74
SUNPHARMA,TTM,22.09787707720442,27.94585354218017,16.084786225855456,0.03721334008536497,65.39748953974896,0.5709292296518226,11372.0,763.0,12135.0,46.0,288.0,,2572.0,14.32,9.71,,19.611645068143456,1.091571467122425,1,57.88
